id,status_group
3149,functional
74152,functional needs repair
60368,functional
16858,functional
37670,non functional
35354,functional
7892,non functional
47875,functional
6277,functional
1223,functional
17318,functional
9651,functional
889,functional
4613,functional needs repair
32108,functional needs repair
17178,functional
72309,functional
36341,functional
7495,functional
61011,non functional
31353,non functional
12647,functional
50067,non functional
54404,functional
45856,functional
56731,functional
11704,non functional
38790,functional needs repair
36015,non functional
2720,non functional
40229,non functional
43850,non functional
36182,functional needs repair
37563,non functional
39146,functional
28766,functional
67633,functional
24922,functional
51987,non functional
52414,functional
21708,functional
48070,non functional
69586,non functional
16882,non functional
23894,functional
18759,functional
62851,functional
50087,functional
42665,non functional
11705,functional needs repair
24892,functional
26397,functional
15550,non functional
37931,functional
52844,functional
8024,non functional
40987,functional
48760,functional
23575,functional
10117,functional
10647,functional
42722,non functional
45067,functional
60680,functional needs repair
54669,functional
7919,functional
58595,functional needs repair
2381,functional needs repair
39457,functional
6055,functional
59141,functional
13698,functional
63930,non functional
11930,functional
57875,functional
66958,functional
47427,functional
42025,non functional
13019,non functional
10295,functional
1468,functional
64449,functional
35590,non functional
66187,non functional
67742,functional
16104,non functional
73801,functional
63163,non functional
60345,non functional
39099,non functional
405,functional
58984,functional
22877,functional
13783,functional
15148,functional
67707,non functional
570,functional
21674,functional
49827,functional
65611,functional needs repair
48052,functional
59547,functional
39793,functional
27686,functional
53927,functional needs repair
54485,functional
11922,non functional
34851,non functional
14646,non functional
38991,non functional
20155,functional
50328,functional needs repair
72786,functional
61652,functional
10296,functional
9126,functional
47495,functional needs repair
46307,functional
69138,non functional
74198,non functional
2225,non functional
29754,functional
59626,non functional
38715,functional
33644,functional
42537,functional
6102,non functional
22099,functional
73285,functional
30675,non functional
45645,functional
10133,functional
31392,non functional
53757,functional
69091,non functional
34819,non functional
30233,functional
8541,functional
20185,functional needs repair
15100,functional
22154,non functional
65590,non functional
21544,functional
33226,functional
37935,non functional
4179,non functional
12087,non functional
15163,functional
37300,non functional
45039,non functional
46519,functional
8850,functional
7211,functional
72111,functional
20652,functional
37761,non functional
13869,functional
20960,functional
51314,functional
25560,non functional
48880,functional
33275,non functional
17433,functional needs repair
71960,functional
70739,functional
22260,functional
48713,functional
30294,functional
27185,functional
21593,functional
32119,functional
20299,functional needs repair
55818,functional
74137,functional
46159,functional
59203,non functional
20171,non functional
18385,non functional
44915,functional
15941,functional
15865,non functional
57598,functional needs repair
56036,functional
35251,functional
31002,functional
3720,functional
63990,functional
7340,functional
68382,functional
48833,non functional
54309,functional
29274,functional
26159,functional
5756,functional
65520,non functional
17723,non functional
43704,functional needs repair
32284,functional
26312,non functional
54828,functional
21386,functional
26077,functional
54702,functional
68427,functional
41359,non functional
57912,functional needs repair
57126,functional
21321,non functional
53202,functional
3351,functional
41354,functional
19050,functional
15929,functional needs repair
31560,non functional
61696,functional
56022,non functional
48422,functional needs repair
18651,non functional
23414,functional
23653,functional
4003,non functional
26311,functional needs repair
70408,functional
42630,non functional
64456,non functional
66412,functional
39856,non functional
54522,non functional
10505,functional
31406,functional
28354,functional
2621,functional
55216,functional
40173,functional
